4.645738525390625000e+02,2.427622795104980469e+01,5.366043090820312500e+02,-2.623023986816406250e+00,5.931475219726562500e+02,5.620899963378906250e+01,4.645422363281250000e+02,6.978599548339843750e+01
4.830691833496093750e+02,5.495039367675781250e+01,5.447566528320312500e+02,3.058200263977050781e+01,5.903637695312500000e+02,5.446616363525390625e+01,4.830659484863281250e+02,6.974728393554687500e+01
5.015666198730468750e+02,2.428625106811523438e+01,5.893020629882812500e+02,8.102135658264160156e+00,6.425166625976562500e+02,7.692697143554687500e+01,5.015237121582031250e+02,6.958200836181640625e+01
5.940804443359375000e+02,-1.291618041992187500e+02,6.174968872070312500e+02,-1.068807144165039062e+02,6.362958984375000000e+02,-7.462112426757812500e+01,5.317005615234375000e+02,-1.304191894531250000e+02
5.940978393554687500e+02,-1.662627258300781250e+02,6.198970947265625000e+02,-1.217881317138671875e+02,6.326068725585937500e+02,-9.116952514648437500e+01,5.316967163085937500e+02,-1.674970397949218750e+02
5.942596435546875000e+02,-1.849613342285156250e+02,6.176911010742187500e+02,-1.372388916015625000e+02,6.197266845703125000e+02,-9.469589233398437500e+01,5.316354370117187500e+02,-1.859981079101562500e+02
5.943650512695312500e+02,-2.220957183837890625e+02,6.490277099609375000e+02,-1.753950347900390625e+02,6.558683471679687500e+02,-1.542081146240234375e+02,5.317177734375000000e+02,-2.227179107666015625e+02
6.315442504882812500e+02,-6.155191421508789062e+00,7.321164550781250000e+02,-3.721164703369140625e+01,8.083463745117187500e+02,2.026804351806640625e+01,6.313651123046875000e+02,2.356575965881347656e+01
6.501303100585937500e+02,-6.149312496185302734e+00,7.540966186523437500e+02,-3.853061294555664062e+01,8.312044677734375000e+02,1.311829566955566406e+01,6.499413452148437500e+02,2.365550231933593750e+01
6.132097778320312500e+02,-3.701561737060546875e+01,6.906858520507812500e+02,-5.143624114990234375e+01,7.389580078125000000e+02,-1.243113327026367188e+01,6.127072753906250000e+02,-7.032496929168701172e+00
6.315442504882812500e+02,-3.689251327514648438e+01,7.321164550781250000e+02,-6.794897460937500000e+01,8.083464355468750000e+02,-1.046927070617675781e+01,6.313651123046875000e+02,-7.171562671661376953e+00
6.501301269531250000e+02,-3.688665008544921875e+01,7.540886230468750000e+02,-6.928450775146484375e+01,8.312200927734375000e+02,-1.762562942504882812e+01,6.499415893554687500e+02,-7.081805229187011719e+00
