-1.112709655761718750e+02,-6.156669998168945312e+01,-1.091641998291015625e+02,-6.228945922851562500e+01,-1.151761932373046875e+02,3.819176673889160156e+00,-1.113474349975585938e+02,6.128583103418350220e-02
1.223817253112792969e+01,-9.866495513916015625e+01,4.943027114868164062e+01,-8.911584472656250000e+01,1.105871963500976562e+01,-1.031817932128906250e+02,-4.931655502319335938e+01,-9.861215972900390625e+01
3.538389968872070312e+01,7.676348114013671875e+01,5.747605895996093750e+01,7.904157257080078125e+01,6.299557495117187500e+01,9.426717376708984375e+01,3.711101913452148438e+01,9.205985260009765625e+01
3.709831237792968750e+01,6.142383193969726562e+01,2.620697021484375000e+01,5.087582397460937500e+01,3.089789581298828125e+01,6.437104797363281250e+01,3.822318649291992188e+01,7.373957824707031250e+01
1.852407836914062500e+01,1.056442968547344208e-02,3.141192436218261719e+01,-1.418583035469055176e+00,3.187180900573730469e+01,3.069224357604980469e+01,1.853207778930664062e+01,3.193203926086425781e+01
7.422111511230468750e+01,-3.083393859863281250e+01,7.905467224121093750e+01,-3.268293380737304688e+01,1.000886154174804688e+02,-6.066123485565185547e+00,7.296159362792968750e+01,3.593222051858901978e-02
-1.851988792419433594e+01,4.606629562377929688e+01,-2.825646400451660156e+01,4.291330718994140625e+01,-3.357867813110351562e+01,9.003282928466796875e+01,-1.855095291137695312e+01,9.225914001464843750e+01
-5.562036514282226562e+01,9.221272277832031250e+01,-5.526490020751953125e+01,9.096347808837890625e+01,-5.548686981201171875e+01,1.503709564208984375e+02,-5.564342117309570312e+01,1.383513488769531250e+02
7.368588256835937500e+01,-1.171880340576171875e+02,4.274437713623046875e+01,-9.912004089355468750e+01,-1.314327335357666016e+01,-9.811456298828125000e+01,1.216773128509521484e+01,-1.170931549072265625e+02
1.298890991210937500e+02,6.149439239501953125e+01,1.436108398437500000e+02,6.268286132812500000e+01,1.494780120849609375e+02,9.433145904541015625e+01,1.298510894775390625e+02,9.220705413818359375e+01
9.278588867187500000e+01,3.075877952575683594e+01,1.064448318481445312e+02,3.204116821289062500e+01,1.114337997436523438e+02,6.354617691040039062e+01,9.275035095214843750e+01,6.146999740600585938e+01
1.298635101318359375e+02,3.079940605163574219e+01,1.393058319091796875e+02,3.540918350219726562e+01,1.504584197998046875e+02,6.961307525634765625e+01,1.299342346191406250e+02,6.137988281250000000e+01
1.113188400268554688e+02,6.149530792236328125e+01,1.200495758056640625e+02,5.777280426025390625e+01,1.245103378295898438e+02,9.880983734130859375e+01,1.113568038940429688e+02,9.212762451171875000e+01
7.368264770507812500e+01,-1.543711853027343750e+02,6.116887283325195312e+01,-1.177813568115234375e+02,2.619778823852539062e+01,-1.312322235107421875e+02,1.213460636138916016e+01,-1.542541046142578125e+02
-3.707900238037109375e+01,1.228325195312500000e+02,-5.686440277099609375e+01,1.205131607055664062e+02,-3.412473678588867188e+01,1.148836135864257812e+02,-3.713162994384765625e+01,1.383087615966796875e+02
-1.974786186218261719e+01,8.966749572753906250e+01,3.734567642211914062e+01,9.300525665283203125e+01,6.212462234497070312e+01,1.330410003662109375e+02,-1.975323677062988281e+01,1.372255096435546875e+02
1.113300018310546875e+02,3.063203239440917969e+01,1.045303039550781250e+02,2.670240402221679688e+01,1.296842956542968750e+02,3.813536071777343750e+01,1.112808990478515625e+02,6.146017456054687500e+01
-3.707515716552734375e+01,-6.157305526733398438e+01,-3.184309005737304688e+01,-6.273904037475585938e+01,-6.633195877075195312e+00,-1.593671607971191406e+01,-3.710625839233398438e+01,-6.567588806152343750e+00
