4.489349573850631714e-02,-5.849125981330871582e-02,3.236243724822998047e+00,-4.202792167663574219e+00,2.483826446533203125e+01,-1.039342308044433594e+01,8.471120148897171021e-03,2.378650940954685211e-03
1.695456504821777344e-01,-1.981861144304275513e-01,1.045026302337646484e+01,-1.959555816650390625e+01,4.558130645751953125e+01,-1.955961799621582031e+01,-1.150274723768234253e-01,-4.528484493494033813e-02
3.406564146280288696e-02,-9.205238521099090576e-02,-3.860206985473632812e+01,3.806739091873168945e+00,-4.097283935546875000e+01,3.819176673889160156e+00,-4.240186139941215515e-02,6.128583103418350220e-02
5.168803781270980835e-02,-8.863155543804168701e-02,3.268341827392578125e+01,-3.155192184448242188e+01,6.048106384277343750e+01,-4.561787033081054688e+01,-2.839176729321479797e-02,-3.583184629678726196e-02
1.285144984722137451e-01,-7.983003556728363037e-02,-3.527813720703125000e+01,2.198264122009277344e+00,-2.975861930847167969e+01,2.055203676223754883e+00,9.342584758996963501e-03,-1.521129161119461060e-01
-3.366314340382814407e-03,-5.081598460674285889e-02,-6.654722595214843750e+01,-1.059882164001464844e+01,-6.251911163330078125e+01,-1.266223144531250000e+01,-6.982761621475219727e-02,1.475099567323923111e-02
-2.676068991422653198e-02,1.056442968547344208e-02,-5.689752578735351562e+00,-1.418583035469055176e+00,-5.229867935180664062e+00,-4.508018493652343750e-02,-1.876113936305046082e-02,-8.344314061105251312e-03
1.775876432657241821e-02,-9.661449491977691650e-02,-1.369952487945556641e+01,-1.945611476898193359e+00,7.334416389465332031e+00,-6.066123485565185547e+00,-1.089956983923912048e-02,3.593222051858901978e-02
3.094992786645889282e-02,-3.968690335750579834e-02,-3.154151535034179688e+01,-3.192676544189453125e+00,-3.357867813110351562e+01,-2.179136276245117188e+00,-1.142586115747690201e-04,4.717300087213516235e-02
3.214883059263229370e-02,7.534904289059340954e-04,-1.816322517395019531e+01,-1.248490095138549805e+00,-1.838519477844238281e+01,1.205299663543701172e+01,9.094301611185073853e-03,3.339052945375442505e-02
2.474872022867202759e-02,-6.087090075016021729e-02,-3.091675758361816406e+01,-5.437195897102355957e-01,-2.532975769042968750e+01,4.617584347724914551e-01,-1.875327154994010925e-02,3.401283174753189087e-02
3.322613984346389771e-02,1.974317245185375214e-02,-4.795875549316406250e+00,1.208215475082397461e+00,1.071304082870483398e+00,2.119492530822753906e+00,-4.778306931257247925e-03,-4.912397824227809906e-03
3.169234842061996460e-02,2.145483158528804779e-02,-4.860201358795166016e+00,1.303843736648559570e+00,1.287662684917449951e-01,2.071528196334838867e+00,-3.844302380457520485e-03,-4.651985131204128265e-03
7.650464307516813278e-03,6.208279728889465332e-02,-9.100872039794921875e+00,4.671859264373779297e+00,2.051707029342651367e+00,8.138424873352050781e+00,7.837346941232681274e-02,-9.476365894079208374e-02
1.380910724401473999e-02,2.066106908023357391e-02,-1.484799385070800781e+01,-2.673397362232208252e-01,-5.345524787902832031e+00,6.597872257232666016e+00,5.176949873566627502e-02,-8.434548228979110718e-02
2.151305228471755981e-02,-1.423531174659729004e-01,-1.654787826538085938e+01,-4.496357440948486328e+00,1.401130485534667969e+01,-1.410505199432373047e+01,-5.187761411070823669e-02,-2.526377700269222260e-02
2.267286926507949829e-02,-1.167720109224319458e-01,-3.775540542602539062e+01,-2.436132907867431641e+00,-1.501573657989501953e+01,-2.343434906005859375e+01,-2.995198592543601990e-02,-9.200385771691799164e-03
-2.614997792989015579e-03,-7.557754218578338623e-02,2.439995557069778442e-01,7.932894825935363770e-01,2.502294540405273438e+01,-5.276967048645019531e+00,-7.989402860403060913e-03,6.431453861296176910e-03
2.497170120477676392e-02,-1.052908003330230713e-01,-2.532555961608886719e+01,-4.034920692443847656e+00,-1.715667545795440674e-01,-1.745865821838378906e+01,-2.413233742117881775e-02,-1.447205897420644760e-02
2.652166038751602173e-02,-9.840591996908187866e-02,-3.184309005737304688e+01,-1.264393329620361328e+00,-6.633195877075195312e+00,-1.593671607971191406e+01,-4.581954330205917358e-03,-3.629646264016628265e-03
